CCO,avgA2A,isolated
0,0.169973668417877,0
0,0.170019192597662,0
0,0.17006303141396,0
0,0.170105260658346,0
0,0.170145952210965,0
0,0.170185174251951,0
0,0.170222991496141,0
0,0.170259465261677,0
0,0.170294653692607,0
0,0.170328611956233,0
0,0.170361392315294,0
0,0.170393044552484,0
0,0.170423615707638,0
0,0.170453150371832,0
0,0.170481690915318,0
0,0.170509277574842,0
0,0.170535948440193,0
0,0.170561739650757,0
0,0.170586685500272,0
0,0.170610818534308,0
0,0.170634169638719,0
0,0.170656768113782,0
0,0.170678641978955,0
0,0.170699817938593,0
0,0.170720321244575,0
0,0.17074017591663,0
0,0.170759405190507,0
0,0.170778031042777,0
0,0.170796074224302,0
0,0.170813554486903,0
0,0.170829842691759,0
0,0.170845630474937,0
0,0.170860934372688,0
0,0.170875771677365,0
0,0.170890157172098,0
0,0.17090410486923,0
0,0.170917628060718,0
0,0.170931994663059,0
0,0.170945882998688,0
0,0.170959307962505,0
0,0.170972283874731,0
0,0.170984824487411,0
0,0.170996942990582,0
0,0.171008652019163,0
0,0.171019963661368,0
0,0.171030889469176,0
0,0.171041440471085,0
0,0.17105162612677,0
0,0.171061455789975,0
0,0.17107093854664,0
0,0.171080083437793,0
0,0.171088899662825,0
0,0.171097396206012,0
0,0.17110558098506,0
0,0.171113461556808,0
0,0.17112104513798,0
0,0.171128338625472,0
0,0.171135348616027,0
0,0.171142081425161,0
0,0.171148543105256,0
0,0.171154739462758,0
0,0.171160676330306,0
0,0.171166359350368,0
0,0.171171793720267,0
0,0.17117698445119,0
0,0.171181936380702,0
0,0.171186656065079,0
0,0.171191149896771,0
0,0.17119542177573,0
0,0.171199475545442,0
0,0.17120331498545,0
0,0.171206943869255,0
0,0.171210365871728,0
0,0.171213584585098,0
0,0.17121660353062,0
0,0.171219426160623,0
0,0.171222055860835,0
0,0.171224495952998,0
0,0.171226749697107,0
0,0.171228820294042,0
0,0.171230710878483,0
0,0.171232424537073,0
0,0.171233964308298,0
0,0.17123533318063,0
0,0.171236534094538,0
0,0.171237569944358,0
0,0.171238443580039,0
0,0.171239157808768,0
0,0.171239714765561,0
0,0.171240115707086,0
0,0.171240362600849,0
0,0.171240458162246,0
0,0.171240405070242,0
0,0.171240205968464,0
0,0.171239863466191,0
0,0.171239380139256,0
0,0.171238758530865,0
0,0.171238001152332,0
0,0.171237110483758,0
0,0.171236088974628,0
0,0.171234939044357,0
0,0.171233663082782,0
0,0.171232263450595,0
0,0.171230743406831,0
0,0.171229108942095,0
0,0.171227362262467,0
0,0.171225505544351,0
0,0.171223540934497,0
0,0.171221470549975,0
0,0.171219296478145,0
0,0.171217020776577,0
0,0.171214645472963,0
0,0.171212172564986,0
0,0.171209604020162,0
0,0.171206941775646,0
0,0.171204187979595,0
0,0.171201345775628,0
0,0.171198417021528,0
0,0.171195403546638,0
0,0.171192307150678,0
0,0.171189129602413,0
0,0.171185872638111,0
0,0.171182537959762,0
0,0.171179127233025,0
0,0.171175642084838,0
0,0.171172084100655,0
0,0.171168454821236,0
0,0.171164758198522,0
0,0.171160996251402,0
0,0.171157170042652,0
0,0.171153280593239,0
0,0.171149328870763,0
0,0.171145315665226,0
0,0.171141238596024,0
0,0.171137098407398,0
0,0.171132894756711,0
0,0.171128629252856,0
0,0.171124305800893,0
0,0.171119928123071,0
0,0.171115500173614,0
0,0.171111021389771,0
0,0.171106490931172,0
0,0.171101907650105,0
0,0.171097270060759,0
0,0.171092586237065,0
0,0.171087861484755,0
0,0.171083098663262,0
0,0.171078299297333,0
0,0.171073465072787,0
0,0.17106859785792,0
0,0.17106369972301,0
0,0.171058772956738,0
0,0.17105382008068,0
0,0.171048843855157,0
0,0.17104384729852,0
0,0.171038833714546,0
0,0.171033806565497,0
0,0.171028769505612,0
0,0.171023726355543,0
0,0.171018681062841,0
0,0.171013637670151,0
0,0.171008600273842,0
0,0.171003572980627,0
0,0.170998559864121,0
0,0.170993564922836,0
0,0.170988592040824,0
0,0.170983644951911,0
0,0.170978727208125,0
0,0.170973842152619,0
0,0.170968996343029,0
0,0.170964198369747,0
0,0.170959451819056,0
0,0.170954760060585,0
0,0.170950126248024,0
0,0.170945553322585,0
0,0.170941044018385,0
0,0.170936604216292,0
0,0.170932240733466,0
0,0.170927953862471,0
0,0.170923745591586,0
0,0.17091961734101,0
0,0.170915572004241,0
0,0.170911609355816,0
0,0.170907731197767,0
0,0.170903937109428,0
0,0.170900225551862,0
0,0.170896593501744,0
0,0.170893035697898,0
0,0.170889543801774,0
0,0.170886125766037,0
0,0.170882793824091,0
0,0.170879571640789,0
0,0.170876452447367,0
0,0.170873403974464,0
0,0.17087043279761,0
0,0.170867564905496,0
0,0.170864401100892,0
0,0.170855883805932,0
0,0.170841743410048,0
0,0.170821758608968,0
0,0.170795971032055,0
0,0.170765070467819,0
0,0.170728701432494,0
0,0.17068636890425,0
0,0.170638793163709,0
0,0.170586097635999,0
0,0.170528410420845,0
0,0.170465896928804,0
0,0.170398790247699,0
0,0.170327333098341,0
0,0.170252247084292,0
0,0.170173075501057,0
0,0.170089933549216,0
0,0.170002934542607,0
0,0.169912186472102,0
0,0.169817806944496,0
0,0.169719972124841,0
0,0.169619094599748,0
0,0.169516026834713,0
0,0.169411622898963,0
0,0.169306244667063,0
0,0.169199958624295,0
0,0.169092772140444,0
0,0.168984693993514,0
0,0.1688757520349,0
0,0.168765996510622,0
0,0.168655501098784,0
0,0.168544361932455,0
0,0.168432697467461,0
0,0.168320648431376,0
0,0.168208379037033,0
0,0.168096077740266,0
0,0.167983958161865,0
0,0.167872260891691,0
0,0.167761255857302,0
0,0.167651245328539,0
0,0.167542570219693,0
0,0.167435626157131,0
0,0.167330991952299,0
0,0.167229744565409,0
0,0.167132997953434,0
0,0.167041676129882,0
0,0.166956760258625,0
0,0.166879305666571,0
0,0.166801692738283,0
0,0.166724360761739,0
0,0.166649306847292,0
0,0.166578823763216,0
0,0.166515552480122,0
0,0.166462507309435,0
0,0.166423088839425,0
0,0.166401093488295,0
0,0.166400853745341,0
0,0.16642784944082,0
0,0.166481179876912,0
0,0.166571641888857,0
0,0.166703856962099,0
0,0.166887350865867,0
0,0.167115595190069,0
0,0.167388532038643,0
0,0.167704249793502,0
0,0.168131864671301,0
0,0.168576982201786,0
0,0.169022212955846,0
0,0.169466829417618,0
0,0.169927373700672,0
0,0.17040207452259,0
0,0.170888389540656,0
0,0.171482738217725,0
0,0.172098483530675,0
0,0.172729599837776,0
0,0.173370426869392,0
0,0.174017397495687,0
0,0.174828591851143,0
0,0.175647679756011,0
0,0.176472015466248,0
0,0.177298519254704,0
0,0.177783858798654,0
0,0.178276220377138,0
0,0.178770787341822,0
0,0.179263618244644,0
0,0.179751538119057,0
0,0.180267392747462,0
0,0.18077319320904,0
0,0.181262769212831,0
0,0.181733868143907,0
0,0.182184388521608,0
0,0.182612460038745,0
0,0.183129547960252,0.125
0,0.183622650735402,0.125
0,0.184086487191543,0.125
0,0.184291492763265,0.25
0,0.184485017223071,0.25
0,0.184666874002184,0.25
0,0.184838925393683,0.25
0,0.185003295002991,0.25
0,0.185161582271496,0.25
0,0.185320642671977,0.25
0,0.185480870400762,0.25
0,0.185641938443453,0.25
0,0.185803268262212,0.25
0,0.185963969749081,0.25
0,0.186122852574111,0.25
0,0.18659498041458,0.125
0,0.186755559500529,0.25
0,0.187301153674621,0.125
0,0.187517960200972,0.25
0,0.188201241830748,0
0,0.188827715984065,0.125
0,0.189184278040185,0.125
0,0.189858700084358,0.125
0,0.190550469570434,0.125
0,0.191323209701482,0
0,0.192032942516726,0.125
0,0.192815062224641,0
0,0.193174779983668,0.25
0,0.193966732465235,0
0,0.194691958517542,0.125
0,0.195481048684563,0
0,0.196203827070011,0.125
0,0.196657604664006,0.125
0,0.197443054550603,0
0,0.198160686429018,0.125
0,0.198623469097013,0.125
0,0.199340632943496,0.125
0,0.200110359409069,0
0,0.200514869721824,0.25
0,0.20128015580321,0
0,0.202025585257993,0
0,0.202428024303309,0.25
0,0.202918692283244,0.125
0,0.20359341506498,0.125
0,0.204085316182741,0.125
0,0.204812812159104,0
0,0.205219672297781,0.25
0,0.205723021765414,0.125
0,0.206434851526595,0
0,0.206858352659369,0.25
0,0.20737413662281,0.125
0,0.20789134982049,0.125
0,0.208409292362414,0.125
0,0.20911348379685,0
0,0.209540384626094,0.25
0,0.210072334191007,0.125
0,0.21059850585902,0.125
0,0.211117707848691,0.125
0,0.211628638087688,0.125
0,0.212129887694572,0.125
0,0.212619993757258,0.125
0,0.213097204524287,0.125
